,clones,clones_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on,views,views_unique
2025-02-17,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-24,0.0,0.0
2025-02-18,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-03-03,0.0,0.0
2025-02-19,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-03-03,0.0,0.0
2025-02-20,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-03-03,0.0,0.0
2025-02-21,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-03-03,0.0,0.0
2025-02-22,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-03-03,0.0,0.0
2025-02-23,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-03-03,0.0,0.0
2025-02-24,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-03-03,4.0,1.0
2025-02-25,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-10,7.0,2.0
2025-02-26,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-10,1.0,1.0
2025-02-27,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-10,0.0,0.0
2025-02-28,2.0,2.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-10,0.0,0.0
2025-03-01,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-10,0.0,0.0
2025-03-02,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-10,0.0,0.0
2025-03-03,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-10,0.0,0.0
2025-03-04,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-05,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-06,2.0,2.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-07,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-08,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-09,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-10,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-11,2.0,2.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-12,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-13,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-14,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-15,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-16,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
2025-03-17,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,3.0,2.0,0,17.0,2025-03-17,,
